
          k = 0.0000 0.0000 0.0000 (  1655 PWs)   bands (ev):

   -12.6369 -11.8184 -11.8184 -11.8184 -11.8184 -11.8184 -11.8184 -11.8184
   -11.8184 -11.5274 -11.5274 -11.5274 -11.5274 -11.5274 -11.5274 -10.5422
   -10.5422 -10.5422 -10.5422 -10.5422 -10.5422 -10.5422 -10.5422 -10.5422
   -10.5422 -10.5422 -10.5422 -10.2593 -10.2593 -10.2593 -10.2593  -9.8478
    -9.8478  -9.8478  -9.8478  -9.8478  -9.8478  -9.8478  -9.8478  -9.8478
    -9.8478  -9.8478  -9.8478  -9.8478  -9.8478  -9.8478  -9.8478  -9.8478
    -9.8478  -9.8478  -9.8478  -9.8478  -9.8478  -9.8478  -9.8478  -8.3557
    -8.3557  -8.3557  -8.3557  -8.3557  -8.3557  -8.1969  -8.1969  -8.1969
    -8.1969  -8.1969  -8.1969  -8.1969  -8.1969  -8.1969  -8.1969  -8.1969
    -8.1969  -7.3882  -7.3882  -7.3882  -7.3882  -6.8262  -6.8262  -6.8262
    -6.8262  -6.8262  -6.8262  -6.8262  -6.8262  -6.8262  -6.8262  -6.8262
    -6.8262  -6.8262  -6.8262  -6.8262  -6.8262  -6.8262  -6.8262  -6.8262
    -6.8262  -6.8262  -6.8262  -6.8262  -6.8262  -5.8726  -5.8726  -5.8726
    -5.8726  -5.8726  -5.8726  -5.8726  -5.8726  -5.8726  -5.8726  -5.8726
    -5.8726  -4.1811  -4.1811  -4.1811  -4.1811  -4.1811  -4.1811  -4.1811
    -4.1811  -4.0409  -4.0409  -4.0409  -4.0409  -4.0409  -4.0409  -4.0409
    -4.0409  -4.0409  -4.0409  -4.0409  -4.0409  -3.9306  -3.9306  -3.9306
    -3.9306  -3.9306  -3.9306  -3.9306  -3.9306  -3.9306  -3.9306  -3.9306
    -3.9306  -3.7798  -3.7798  -3.7798  -3.7798  -3.7798  -3.7798  -3.7165
    -3.7165  -3.7165  -3.7165  -3.7165  -3.7165  -3.7165  -3.7165  -3.7165
    -3.7165  -3.7165  -3.7165  -3.7165  -3.7165  -3.7165  -3.7165  -3.7165
    -3.7165  -3.7165  -3.7165  -3.7165  -3.7165  -3.7165  -3.7165  -3.0211
    -3.0211  -3.0211  -3.0211  -3.0211  -3.0211  -2.3140  -2.3140  -2.3140
    -2.3140  -2.3140  -2.3140  -2.3140  -2.3140  -2.3140  -2.3140  -2.3140
    -2.3140  -2.3140  -2.3140  -2.3140  -2.3140  -2.3140  -2.3140  -2.3140
    -2.3140  -2.3140  -2.3140  -2.3140  -2.3140  -1.9654  -1.9654  -1.9654
    -1.9654  -1.9654  -1.9654  -1.9654  -1.9654  -1.9654  -1.9654  -1.9654
    -1.9654  -1.3657  -1.3657  -1.3657  -1.3657  -1.3657  -1.3657  -1.3657
    -1.3657  -1.3657  -1.3657  -1.3657  -1.3657  -1.2491  -1.2491  -1.2491
    -1.2491  -1.2491  -1.2491  -1.2491  -1.2491  -0.7705  -0.7705  -0.7705
    -0.7705  -0.7705  -0.7705  -0.7705  -0.7705  -0.7705  -0.7705  -0.7705
    -0.7705  -0.7705  -0.7705  -0.7705  -0.7705  -0.0000  -0.0000   0.0000
     0.9305   0.9305   0.9305   0.9305   0.9305   0.9305   1.4907   1.4907
     1.4907   1.4907   1.4907   1.4907   1.8338   1.8338   1.8338   1.8338
     1.8338   1.8338   1.8338   1.8338   1.8338   1.8338   1.8338   1.8338
     1.8338   1.8338   1.8338   1.8338   1.8338   1.8338   1.8338   1.8338
     1.8338   1.8338   1.8338   1.8338   1.8752   1.8752   1.8752   1.8752
     2.4608   2.4608   2.4608   2.4608   2.4608   2.4608   2.4608   2.4608
     2.9155   2.9155   2.9155   2.9155   2.9155   2.9155   2.9155   2.9155
     2.9155   2.9155   2.9155   2.9155   3.4229   3.4229   3.4229   3.4897
     3.4897   3.4897   3.4897   3.4897   3.4897   3.8840   3.9800   3.9800
     3.9800   3.9800   3.9800   3.9800   3.9800   3.9800   4.3560   4.3560
     4.3560   4.3560   4.3560   4.3560   4.3560   4.3560   4.3560   4.3560
     4.3560   4.3560   4.3560   4.3560   4.3560   4.3560   4.6726   4.6726
     4.6726   4.6726   4.6726   4.6726   4.6726   4.6726   4.6726   4.6726
     4.6726   4.6726   4.9075   4.9075   4.9075   4.9075   4.9075   4.9075
     4.9075   4.9075   4.9075   4.9075   4.9075   4.9075   4.9075   4.9075
     4.9075   4.9075   4.9075   4.9075   4.9075   4.9075   4.9075   4.9075
