
          k = 0.2500 0.2500 0.2500 (135664 PWs)   bands (ev):

    -2.1035  -1.6895  -1.4182  -1.4182  -1.4182  -1.2718  -1.2718  -1.2718
    -1.1552  -1.1552  -1.1552  -0.9044  -0.7248  -0.7248  -0.7248  -0.5056
    -0.5056  -0.5056  -0.0161  -0.0161  -0.0161  -0.0161  -0.0161  -0.0161
     0.0187   0.1557   0.1557   0.1557   0.2443   0.2443   0.2443   0.3363
     0.3363   0.3363   0.3363   0.3363   0.3363   0.4214   0.4214   0.4214
     0.4414   0.4414   0.4414   0.8956   0.8956   0.8956   0.9436   0.9436
     0.9436   0.9950   0.9950   0.9950   0.9950   0.9950   0.9950   1.6466
     1.6466   1.6466   1.8458   1.8458   1.8458   1.8458   1.8458   1.8458
     2.6459   2.6459   2.6459   2.6926   2.6926   2.6926   2.6926   2.6926
     2.6926   3.1502   3.1502   3.1502   3.2444   3.2444   3.2444   3.3659
     3.3659   3.3659   3.3659   3.3659   3.3659   3.3991   3.5189   3.5189
     3.5189   3.5404   3.5404   3.5404   3.9385   3.9385   3.9385   3.9385
     3.9385   3.9385   3.9483   3.9483   3.9483   4.3571   4.3571   4.3571
     4.4862   4.4862   4.4862   4.4862   4.4862   4.4862   5.1328   5.1328
     5.1328   5.1501   5.9041   5.9041   5.9041   5.9727   5.9727   5.9727
     6.2169   6.2169   6.2169   6.2169   6.2169   6.2169   6.2798   6.2798
     6.2798   6.4153   6.4153   6.4153   6.4153   6.4153   6.4153   6.4492
     6.4492   6.4492   6.6115   6.6115   6.6115   6.6869   6.6869   6.6869
     6.6869   6.6869   6.6869   6.6893   6.6893   6.6893   6.8399   6.8399
     6.8399   6.8399   6.8399   6.8399   7.0554   7.0554   7.0554   7.0554
     7.0554   7.0554   7.0875   7.0875   7.0875   7.1520   7.1520   7.1520
     7.1760   7.1760   7.1760   7.2526   7.2526   7.2526   7.3040   7.3040
     7.3040   7.4977   7.4977   7.4977   7.5224   7.8538   7.8538   7.8538
     7.8681   7.8681   7.8681   7.8681   7.8681   7.8681   8.1021   8.1021
     8.1021   8.1536   8.1536   8.1536   8.1930   8.1930   8.1930   8.1930
     8.1930   8.1930   8.2742   8.2742   8.2742   8.2800   8.2800   8.2800
     8.4838   8.4838   8.4838   8.7460   8.7460   8.7460   8.7577   8.7577
     8.7577   8.7762   8.7762   8.7762   8.8302   8.8302   8.8302   8.8715
     8.8715   8.8715   8.8715   8.8715   8.8715   9.0196   9.0196   9.0196
     9.0976   9.0976   9.0976   9.2356   9.2356   9.4001   9.4001   9.4001
     9.4299   9.4299   9.4299   9.4791   9.4791   9.6436   9.6436   9.6436
     9.7724   9.7724   9.7724   9.9121   9.9240   9.9240  10.3761  10.3761
    11.4328  11.4328  11.4328  11.8075  11.8075  11.8075  11.9043  11.9043
    11.9043  11.9499  11.9499  11.9499  12.2361  12.2361  12.2361  12.3703
    12.4078  12.4078  12.4078  12.4292  12.4292  12.4292  12.4745  12.4745
    12.4745  12.4745  12.4745  12.4745  12.6664  12.7013  12.7013  12.7013
    12.7467  12.7467  12.7467  12.8020  12.8020  12.8020  12.8020  12.8020
    12.8020  12.9792  12.9792  12.9792  13.1795  13.1795  13.1795  13.2332
    13.3049  13.3049  13.3049  13.5935  13.5935  13.5935  13.7037  13.7037
    13.7037  13.7037  13.7037  13.7037  13.7356  13.7356  13.7356  13.8445
    13.9778  13.9778  13.9778  14.0116  14.0116  14.2457  14.2457  14.2457
    14.2457  14.2457  14.2457  14.3194  14.3194  14.3194  14.3676  14.3676
    14.3676  14.4719  14.4719  14.4719  14.4831  14.4831  14.5861  14.5861
    14.5861  14.6589  14.6589  14.6589  14.6616  14.6616  14.7151  14.7151
    14.7151  14.7440  14.7440  14.7954  14.9277  14.9277  14.9277  15.0408
    15.0408  15.0408  15.0408  15.0408  15.0408  15.1814  15.1814  15.1814
    15.1814  15.1814  15.1814  15.2367  15.2367  15.2367  15.2367  15.2367
    15.2367  15.2460  15.2460  15.2460  15.3637  15.3637  15.3637  15.3784
    15.3784  15.3784  15.3784  15.3784  15.3784  15.4975  15.4975  15.4975
    15.6325  15.6325  15.6325  16.0971  16.0971  16.0971  16.0971  16.0971
    16.0971  16.1689  16.1689  16.1689  16.2264  16.2264  16.2264  16.3005
    16.3005  16.3005  16.3005  16.3005  16.3005  16.4006  16.4006  16.4006
    16.4349  16.4349  16.4349  16.5510  16.5510  16.5510  16.5510  16.5510
    16.5510  16.7092  16.7092  16.7092  16.7265  16.7265  16.7265  16.7596
    16.7596  16.7596  16.9054  16.9054  16.9054  16.9054  16.9054  16.9054
    16.9849  16.9849  16.9849  16.9849  16.9849  16.9849  17.0368  17.0368
    17.0368  17.1215  17.1466  17.1466  17.1466  17.2668  17.2668  17.2668
    17.3272  17.3272  17.3272  17.3605  17.3605  17.3605  17.3605  17.3605
    17.3605  17.3758  17.3758  17.3758  17.4510  17.4510  17.4510  17.4523
    17.4523  17.4523  17.4523  17.4523  17.4523  17.5815  17.5815  17.5815
    17.6781  17.6781  17.6781  17.7037  17.7037  17.7037  17.8386  17.8386
    17.8916  17.8916  17.8916  17.9002  17.9002  17.9002  17.9723  17.9723
    17.9723  18.2707  18.2707  18.3251  18.3553  18.3553  18.3553  18.5089
    18.5739  18.5740  18.5748  18.5759  18.5761  18.5767  18.5790  18.5792
